"","year","survey","species","scientific_name","depth","cpue_kg_km2","fishing_event_id","o2","enviro","longitude","latitude","suvey","est_non_rf","quadratic","model"
"1325",2013,"SYN HS","pacific sanddab","raja rhina",0,0,886492,NA,1.3,449.227243079527,5763.41765853317,"SYN HS",-45.6873893683862,TRUE,27
"1326",2013,"SYN HS","pacific sanddab","raja rhina",0,0,886495,NA,1.4,449.227243079527,5763.41765853317,"SYN HS",-45.3406901757669,TRUE,27
"1327",2013,"SYN HS","pacific sanddab","raja rhina",0,0,886496,NA,1.5,449.227243079527,5763.41765853317,"SYN HS",-44.9984294027059,TRUE,27
"1328",2013,"SYN HS","pacific sanddab","raja rhina",0,0,886498,NA,1.6,449.227243079527,5763.41765853317,"SYN HS",-44.6606070492033,TRUE,27
"1329",2013,"SYN HS","pacific sanddab","raja rhina",0,0,886499,NA,1.7,449.227243079527,5763.41765853317,"SYN HS",-44.3272231152591,TRUE,27
"1330",2013,"SYN HS","pacific sanddab","raja rhina",0,0,886500,NA,1.8,449.227243079527,5763.41765853317,"SYN HS",-43.9982776008733,TRUE,27
"1331",2013,"SYN HS","pacific sanddab","raja rhina",0,31.680281731,886501,NA,1.9,449.227243079527,5763.41765853317,"SYN HS",-43.6737705060459,TRUE,27
"1332",2013,"SYN HS","pacific sanddab","raja rhina",0,0,886502,NA,2,449.227243079527,5763.41765853317,"SYN HS",-43.3537018307768,TRUE,27
"1333",2013,"SYN HS","pacific sanddab","raja rhina",0,0,886503,NA,2.1,449.227243079527,5763.41765853317,"SYN HS",-43.0380715750662,TRUE,27
"1334",2013,"SYN HS","pacific sanddab","raja rhina",0,0,886504,NA,2.2,449.227243079527,5763.41765853317,"SYN HS",-42.7268797389139,TRUE,27
"1335",2013,"SYN HS","pacific sanddab","raja rhina",0,0,886505,NA,2.3,449.227243079527,5763.41765853317,"SYN HS",-42.42012632232,TRUE,27
"1336",2013,"SYN HS","pacific sanddab","raja rhina",0,55.422060305,886506,NA,2.4,449.227243079527,5763.41765853317,"SYN HS",-42.1178113252844,TRUE,27
"1337",2013,"SYN HS","pacific sanddab","raja rhina",0,0,886342,NA,2.5,449.227243079527,5763.41765853317,"SYN HS",-41.8199347478073,TRUE,27
"1338",2013,"SYN HS","pacific sanddab","raja rhina",0,0,886344,NA,2.6,449.227243079527,5763.41765853317,"SYN HS",-41.5264965898885,TRUE,27
"1339",2013,"SYN HS","pacific sanddab","raja rhina",0,0,886345,NA,2.7,449.227243079527,5763.41765853317,"SYN HS",-41.2374968515281,TRUE,27
"1340",2013,"SYN HS","pacific sanddab","raja rhina",0,0,886346,NA,2.8,449.227243079527,5763.41765853317,"SYN HS",-40.9529355327261,TRUE,27
"1341",2013,"SYN HS","pacific sanddab","raja rhina",0,0,886349,NA,2.9,449.227243079527,5763.41765853317,"SYN HS",-40.6728126334825,TRUE,27
"1342",2013,"SYN HS","pacific sanddab","raja rhina",0,0,886350,NA,3,449.227243079527,5763.41765853317,"SYN HS",-40.3971281537972,TRUE,27
"1343",2013,"SYN HS","petrale sole","raja rhina",0,0,886312,NA,-3,449.227243079527,5763.41765853317,"SYN HS",-34.1669186244314,TRUE,28
"1344",2013,"SYN HS","petrale sole","raja rhina",0,0,886317,NA,-2.9,449.227243079527,5763.41765853317,"SYN HS",-33.7206654272549,TRUE,28
"1345",2013,"SYN HS","petrale sole","raja rhina",0,0,886318,NA,-2.8,449.227243079527,5763.41765853317,"SYN HS",-33.2785899083948,TRUE,28
"1346",2013,"SYN HS","petrale sole","raja rhina",0,0,886319,NA,-2.7,449.227243079527,5763.41765853317,"SYN HS",-32.8406920678511,TRUE,28
"1347",2013,"SYN HS","petrale sole","raja rhina",0,0,886320,NA,-2.6,449.227243079527,5763.41765853317,"SYN HS",-32.406971905624,TRUE,28
"1348",2013,"SYN HS","petrale sole","raja rhina",0,0,886321,NA,-2.5,449.227243079527,5763.41765853317,"SYN HS",-31.9774294217133,TRUE,28
"1349",2013,"SYN HS","petrale sole","raja rhina",0,0,886322,NA,-2.4,449.227243079527,5763.41765853317,"SYN HS",-31.5520646161191,TRUE,28
"1350",2013,"SYN HS","petrale sole","raja rhina",0,0,886323,NA,-2.3,449.227243079527,5763.41765853317,"SYN HS",-31.1308774888414,TRUE,28
"1351",2013,"SYN HS","petrale sole","raja rhina",0,0,886324,NA,-2.2,449.227243079527,5763.41765853317,"SYN HS",-30.7138680398801,TRUE,28
"1352",2013,"SYN HS","petrale sole","raja rhina",0,0,886325,NA,-2.1,449.227243079527,5763.41765853317,"SYN HS",-30.3010362692353,TRUE,28
"1353",2013,"SYN HS","petrale sole","raja rhina",0,0,886326,NA,-2,449.227243079527,5763.41765853317,"SYN HS",-29.892382176907,TRUE,28
"1354",2013,"SYN HS","petrale sole","raja rhina",0,0,886327,NA,-1.9,449.227243079527,5763.41765853317,"SYN HS",-29.4879057628951,TRUE,28
"1355",2013,"SYN HS","petrale sole","raja rhina",0,0,886328,NA,-1.8,449.227243079527,5763.41765853317,"SYN HS",-29.0876070271997,TRUE,28
"1356",2013,"SYN HS","petrale sole","raja rhina",0,0,886330,NA,-1.7,449.227243079527,5763.41765853317,"SYN HS",-28.6914859698208,TRUE,28
"1357",2013,"SYN HS","petrale sole","raja rhina",0,38.167938931,886331,NA,-1.6,449.227243079527,5763.41765853317,"SYN HS",-28.2995425907584,TRUE,28
"1358",2013,"SYN HS","petrale sole","raja rhina",0,0,886332,NA,-1.5,449.227243079527,5763.41765853317,"SYN HS",-27.9117768900124,TRUE,28
"1359",2013,"SYN HS","petrale sole","raja rhina",0,0,886333,NA,-1.4,449.227243079527,5763.41765853317,"SYN HS",-27.5281888675829,TRUE,28
"1360",2013,"SYN HS","petrale sole","raja rhina",0,31.347962382,886334,NA,-1.3,449.227243079527,5763.41765853317,"SYN HS",-27.1487785234699,TRUE,28
"1361",2013,"SYN HS","petrale sole","raja rhina",0,58.282487934,886335,NA,-1.2,449.227243079527,5763.41765853317,"SYN HS",-26.7735458576734,TRUE,28
"1362",2013,"SYN HS","petrale sole","raja rhina",0,0,886336,NA,-1.1,449.227243079527,5763.41765853317,"SYN HS",-26.4024908701933,TRUE,28
"1363",2013,"SYN HS","petrale sole","raja rhina",0,0,886337,NA,-1,449.227243079527,5763.41765853317,"SYN HS",-26.0356135610297,TRUE,28
"1364",2013,"SYN HS","petrale sole","raja rhina",0,0,886338,NA,-0.9,449.227243079527,5763.41765853317,"SYN HS",-25.6729139301825,TRUE,28
"1365",2013,"SYN HS","petrale sole","raja rhina",0,0,886339,NA,-0.8,449.227243079527,5763.41765853317,"SYN HS",-25.3143919776519,TRUE,28
"1366",2013,"SYN HS","petrale sole","raja rhina",0,0,886340,NA,-0.7,449.227243079527,5763.41765853317,"SYN HS",-24.9600477034377,TRUE,28
"1367",2013,"SYN HS","petrale sole","raja rhina",0,48.595201968,886341,NA,-0.6,449.227243079527,5763.41765853317,"SYN HS",-24.6098811075399,TRUE,28
"1368",2013,"SYN HS","petrale sole","raja rhina",0,0,886473,NA,-0.5,449.227243079527,5763.41765853317,"SYN HS",-24.2638921899587,TRUE,28
"1369",2013,"SYN HS","petrale sole","raja rhina",0,0,886474,NA,-0.4,449.227243079527,5763.41765853317,"SYN HS",-23.9220809506939,TRUE,28
"1370",2013,"SYN HS","petrale sole","raja rhina",0,0,886475,NA,-0.3,449.227243079527,5763.41765853317,"SYN HS",-23.5844473897456,TRUE,28
"1371",2013,"SYN HS","petrale sole","raja rhina",0,0,886476,NA,-0.2,449.227243079527,5763.41765853317,"SYN HS",-23.2509915071138,TRUE,28
"1372",2013,"SYN HS","petrale sole","raja rhina",0,0,886478,NA,-0.0999999999999996,449.227243079527,5763.41765853317,"SYN HS",-22.9217133027984,TRUE,28
"1373",2013,"SYN HS","petrale sole","raja rhina",0,0,886479,NA,0,449.227243079527,5763.41765853317,"SYN HS",-22.5966127767995,TRUE,28
"1374",2013,"SYN HS","petrale sole","raja rhina",0,0,886480,NA,0.1,449.227243079527,5763.41765853317,"SYN HS",-22.2756899291171,TRUE,28
"1375",2013,"SYN HS","petrale sole","raja rhina",0,0,886481,NA,0.2,449.227243079527,5763.41765853317,"SYN HS",-21.9589447597511,TRUE,28
"1376",2013,"SYN HS","petrale sole","raja rhina",0,0,886482,NA,0.3,449.227243079527,5763.41765853317,"SYN HS",-21.6463772687017,TRUE,28
"1377",2013,"SYN HS","petrale sole","raja rhina",0,0,886483,NA,0.4,449.227243079527,5763.41765853317,"SYN HS",-21.3379874559686,TRUE,28
"1378",2013,"SYN HS","petrale sole","raja rhina",0,0,886484,NA,0.5,449.227243079527,5763.41765853317,"SYN HS",-21.0337753215521,TRUE,28
"1379",2013,"SYN HS","petrale sole","raja rhina",0,0,886485,NA,0.6,449.227243079527,5763.41765853317,"SYN HS",-20.733740865452,TRUE,28
"1380",2013,"SYN HS","petrale sole","raja rhina",0,0,886486,NA,0.7,449.227243079527,5763.41765853317,"SYN HS",-20.4378840876684,TRUE,28
"1381",2013,"SYN HS","petrale sole","raja rhina",0,0,886487,NA,0.8,449.227243079527,5763.41765853317,"SYN HS",-20.1462049882013,TRUE,28
"1382",2013,"SYN HS","petrale sole","raja rhina",0,0,886488,NA,0.9,449.227243079527,5763.41765853317,"SYN HS",-19.8587035670507,TRUE,28
"1383",2013,"SYN HS","petrale sole","raja rhina",0,0,886489,NA,1,449.227243079527,5763.41765853317,"SYN HS",-19.5753798242165,TRUE,28
"1384",2013,"SYN HS","petrale sole","raja rhina",0,0,886490,NA,1.1,449.227243079527,5763.41765853317,"SYN HS",-19.2962337596988,TRUE,28
"1385",2013,"SYN HS","petrale sole","raja rhina",0,0,886491,NA,1.2,449.227243079527,5763.41765853317,"SYN HS",-19.0212653734975,TRUE,28
"1386",2013,"SYN HS","petrale sole","raja rhina",0,0,886492,NA,1.3,449.227243079527,5763.41765853317,"SYN HS",-18.7504746656128,TRUE,28
"1387",2013,"SYN HS","petrale sole","raja rhina",0,0,886495,NA,1.4,449.227243079527,5763.41765853317,"SYN HS",-18.4838616360445,TRUE,28
"1388",2013,"SYN HS","petrale sole","raja rhina",0,0,886496,NA,1.5,449.227243079527,5763.41765853317,"SYN HS",-18.2214262847927,TRUE,28
"1389",2013,"SYN HS","petrale sole","raja rhina",0,0,886498,NA,1.6,449.227243079527,5763.41765853317,"SYN HS",-17.9631686118573,TRUE,28
"1390",2013,"SYN HS","petrale sole","raja rhina",0,0,886499,NA,1.7,449.227243079527,5763.41765853317,"SYN HS",-17.7090886172384,TRUE,28
"1391",2013,"SYN HS","petrale sole","raja rhina",0,0,886500,NA,1.8,449.227243079527,5763.41765853317,"SYN HS",-17.459186300936,TRUE,28
"1392",2013,"SYN HS","petrale sole","raja rhina",0,31.680281731,886501,NA,1.9,449.227243079527,5763.41765853317,"SYN HS",-17.2134616629501,TRUE,28
"1393",2013,"SYN HS","petrale sole","raja rhina",0,0,886502,NA,2,449.227243079527,5763.41765853317,"SYN HS",-16.9719147032806,TRUE,28
"1394",2013,"SYN HS","petrale sole","raja rhina",0,0,886503,NA,2.1,449.227243079527,5763.41765853317,"SYN HS",-16.7345454219276,TRUE,28
"1395",2013,"SYN HS","petrale sole","raja rhina",0,0,886504,NA,2.2,449.227243079527,5763.41765853317,"SYN HS",-16.5013538188911,TRUE,28
"1396",2013,"SYN HS","petrale sole","raja rhina",0,0,886505,NA,2.3,449.227243079527,5763.41765853317,"SYN HS",-16.272339894171,TRUE,28
"1397",2013,"SYN HS","petrale sole","raja rhina",0,55.422060305,886506,NA,2.4,449.227243079527,5763.41765853317,"SYN HS",-16.0475036477675,TRUE,28
"1398",2013,"SYN HS","petrale sole","raja rhina",0,0,886342,NA,2.5,449.227243079527,5763.41765853317,"SYN HS",-15.8268450796803,TRUE,28
"1399",2013,"SYN HS","petrale sole","raja rhina",0,0,886344,NA,2.6,449.227243079527,5763.41765853317,"SYN HS",-15.6103641899097,TRUE,28
"1400",2013,"SYN HS","petrale sole","raja rhina",0,0,886345,NA,2.7,449.227243079527,5763.41765853317,"SYN HS",-15.3980609784555,TRUE,28
"1401",2013,"SYN HS","petrale sole","raja rhina",0,0,886346,NA,2.8,449.227243079527,5763.41765853317,"SYN HS",-15.1899354453178,TRUE,28
"1402",2013,"SYN HS","petrale sole","raja rhina",0,0,886349,NA,2.9,449.227243079527,5763.41765853317,"SYN HS",-14.9859875904966,TRUE,28
"1403",2013,"SYN HS","petrale sole","raja rhina",0,0,886350,NA,3,449.227243079527,5763.41765853317,"SYN HS",-14.7862174139919,TRUE,28
"1404",2013,"SYN HS","rex sole","raja rhina",0,0,886312,NA,-3,449.227243079527,5763.41765853317,"SYN HS",-10.690416641557,TRUE,29
"1405",2013,"SYN HS","rex sole","raja rhina",0,0,886317,NA,-2.9,449.227243079527,5763.41765853317,"SYN HS",-10.5022401250492,TRUE,29
"1406",2013,"SYN HS","rex sole","raja rhina",0,0,886318,NA,-2.8,449.227243079527,5763.41765853317,"SYN HS",-10.3159778759119,TRUE,29
"1407",2013,"SYN HS","rex sole","raja rhina",0,0,886319,NA,-2.7,449.227243079527,5763.41765853317,"SYN HS",-10.1316298941451,TRUE,29
"1408",2013,"SYN HS","rex sole","raja rhina",0,0,886320,NA,-2.6,449.227243079527,5763.41765853317,"SYN HS",-9.94919617974878,TRUE,29
"1409",2013,"SYN HS","rex sole","raja rhina",0,0,886321,NA,-2.5,449.227243079527,5763.41765853317,"SYN HS",-9.76867673272293,TRUE,29
"1410",2013,"SYN HS","rex sole","raja rhina",0,0,886322,NA,-2.4,449.227243079527,5763.41765853317,"SYN HS",-9.59007155306756,TRUE,29
"1411",2013,"SYN HS","rex sole","raja rhina",0,0,886323,NA,-2.3,449.227243079527,5763.41765853317,"SYN HS",-9.41338064078268,TRUE,29
"1412",2013,"SYN HS","rex sole","raja rhina",0,0,886324,NA,-2.2,449.227243079527,5763.41765853317,"SYN HS",-9.23860399586828,TRUE,29
"1413",2013,"SYN HS","rex sole","raja rhina",0,0,886325,NA,-2.1,449.227243079527,5763.41765853317,"SYN HS",-9.06574161832436,TRUE,29
"1414",2013,"SYN HS","rex sole","raja rhina",0,0,886326,NA,-2,449.227243079527,5763.41765853317,"SYN HS",-8.89479350815092,TRUE,29
"1415",2013,"SYN HS","rex sole","raja rhina",0,0,886327,NA,-1.9,449.227243079527,5763.41765853317,"SYN HS",-8.72575966534797,TRUE,29
"1416",2013,"SYN HS","rex sole","raja rhina",0,0,886328,NA,-1.8,449.227243079527,5763.41765853317,"SYN HS",-8.5586400899155,TRUE,29
"1417",2013,"SYN HS","rex sole","raja rhina",0,0,886330,NA,-1.7,449.227243079527,5763.41765853317,"SYN HS",-8.39343478185352,TRUE,29
"1418",2013,"SYN HS","rex sole","raja rhina",0,38.167938931,886331,NA,-1.6,449.227243079527,5763.41765853317,"SYN HS",-8.23014374116201,TRUE,29
"1419",2013,"SYN HS","rex sole","raja rhina",0,0,886332,NA,-1.5,449.227243079527,5763.41765853317,"SYN HS",-8.068766967841,TRUE,29
"1420",2013,"SYN HS","rex sole","raja rhina",0,0,886333,NA,-1.4,449.227243079527,5763.41765853317,"SYN HS",-7.90930446189046,TRUE,29
"1421",2013,"SYN HS","rex sole","raja rhina",0,31.347962382,886334,NA,-1.3,449.227243079527,5763.41765853317,"SYN HS",-7.75175622331041,TRUE,29
"1422",2013,"SYN HS","rex sole","raja rhina",0,58.282487934,886335,NA,-1.2,449.227243079527,5763.41765853317,"SYN HS",-7.59612225210083,TRUE,29
"1423",2013,"SYN HS","rex sole","raja rhina",0,0,886336,NA,-1.1,449.227243079527,5763.41765853317,"SYN HS",-7.44240254826175,TRUE,29
"1424",2013,"SYN HS","rex sole","raja rhina",0,0,886337,NA,-1,449.227243079527,5763.41765853317,"SYN HS",-7.29059711179314,TRUE,29
"1425",2013,"SYN HS","rex sole","raja rhina",0,0,886338,NA,-0.9,449.227243079527,5763.41765853317,"SYN HS",-7.14070594269502,TRUE,29
"1426",2013,"SYN HS","rex sole","raja rhina",0,0,886339,NA,-0.8,449.227243079527,5763.41765853317,"SYN HS",-6.99272904096738,TRUE,29
"1427",2013,"SYN HS","rex sole","raja rhina",0,0,886340,NA,-0.7,449.227243079527,5763.41765853317,"SYN HS",-6.84666640661023,TRUE,29
"1428",2013,"SYN HS","rex sole","raja rhina",0,48.595201968,886341,NA,-0.6,449.227243079527,5763.41765853317,"SYN HS",-6.70251803962356,TRUE,29
"1429",2013,"SYN HS","rex sole","raja rhina",0,0,886473,NA,-0.5,449.227243079527,5763.41765853317,"SYN HS",-6.56028394000737,TRUE,29
"1430",2013,"SYN HS","rex sole","raja rhina",0,0,886474,NA,-0.4,449.227243079527,5763.41765853317,"SYN HS",-6.41996410776167,TRUE,29
"1431",2013,"SYN HS","rex sole","raja rhina",0,0,886475,NA,-0.3,449.227243079527,5763.41765853317,"SYN HS",-6.28155854288644,TRUE,29
"1432",2013,"SYN HS","rex sole","raja rhina",0,0,886476,NA,-0.2,449.227243079527,5763.41765853317,"SYN HS",-6.14506724538171,TRUE,29
"1433",2013,"SYN HS","rex sole","raja rhina",0,0,886478,NA,-0.0999999999999996,449.227243079527,5763.41765853317,"SYN HS",-6.01049021524745,TRUE,29
"1434",2013,"SYN HS","rex sole","raja rhina",0,0,886479,NA,0,449.227243079527,5763.41765853317,"SYN HS",-5.87782745248368,TRUE,29
"1435",2013,"SYN HS","rex sole","raja rhina",0,0,886480,NA,0.1,449.227243079527,5763.41765853317,"SYN HS",-5.74707895709039,TRUE,29
"1436",2013,"SYN HS","rex sole","raja rhina",0,0,886481,NA,0.2,449.227243079527,5763.41765853317,"SYN HS",-5.61824472906758,TRUE,29
"1437",2013,"SYN HS","rex sole","raja rhina",0,0,886482,NA,0.3,449.227243079527,5763.41765853317,"SYN HS",-5.49132476841526,TRUE,29
"1438",2013,"SYN HS","rex sole","raja rhina",0,0,886483,NA,0.4,449.227243079527,5763.41765853317,"SYN HS",-5.36631907513342,TRUE,29
"1439",2013,"SYN HS","rex sole","raja rhina",0,0,886484,NA,0.5,449.227243079527,5763.41765853317,"SYN HS",-5.24322764922206,TRUE,29
"1440",2013,"SYN HS","rex sole","raja rhina",0,0,886485,NA,0.6,449.227243079527,5763.41765853317,"SYN HS",-5.12205049068119,TRUE,29
"1441",2013,"SYN HS","rex sole","raja rhina",0,0,886486,NA,0.7,449.227243079527,5763.41765853317,"SYN HS",-5.0027875995108,TRUE,29
"1442",2013,"SYN HS","rex sole","raja rhina",0,0,886487,NA,0.8,449.227243079527,5763.41765853317,"SYN HS",-4.88543897571089,TRUE,29
"1443",2013,"SYN HS","rex sole","raja rhina",0,0,886488,NA,0.9,449.227243079527,5763.41765853317,"SYN HS",-4.77000461928146,TRUE,29
"1444",2013,"SYN HS","rex sole","raja rhina",0,0,886489,NA,1,449.227243079527,5763.41765853317,"SYN HS",-4.65648453022252,TRUE,29
"1445",2013,"SYN HS","rex sole","raja rhina",0,0,886490,NA,1.1,449.227243079527,5763.41765853317,"SYN HS",-4.54487870853406,TRUE,29
"1446",2013,"SYN HS","rex sole","raja rhina",0,0,886491,NA,1.2,449.227243079527,5763.41765853317,"SYN HS",-4.43518715421609,TRUE,29
"1447",2013,"SYN HS","rex sole","raja rhina",0,0,886492,NA,1.3,449.227243079527,5763.41765853317,"SYN HS",-4.3274098672686,TRUE,29
"1448",2013,"SYN HS","rex sole","raja rhina",0,0,886495,NA,1.4,449.227243079527,5763.41765853317,"SYN HS",-4.22154684769159,TRUE,29
"1449",2013,"SYN HS","rex sole","raja rhina",0,0,886496,NA,1.5,449.227243079527,5763.41765853317,"SYN HS",-4.11759809548506,TRUE,29
"1450",2013,"SYN HS","rex sole","raja rhina",0,0,886498,NA,1.6,449.227243079527,5763.41765853317,"SYN HS",-4.01556361064902,TRUE,29
"1451",2013,"SYN HS","rex sole","raja rhina",0,0,886499,NA,1.7,449.227243079527,5763.41765853317,"SYN HS",-3.91544339318346,TRUE,29
"1452",2013,"SYN HS","rex sole","raja rhina",0,0,886500,NA,1.8,449.227243079527,5763.41765853317,"SYN HS",-3.81723744308838,TRUE,29
"1453",2013,"SYN HS","rex sole","raja rhina",0,31.680281731,886501,NA,1.9,449.227243079527,5763.41765853317,"SYN HS",-3.72094576036379,TRUE,29
"1454",2013,"SYN HS","rex sole","raja rhina",0,0,886502,NA,2,449.227243079527,5763.41765853317,"SYN HS",-3.62656834500968,TRUE,29
"1455",2013,"SYN HS","rex sole","raja rhina",0,0,886503,NA,2.1,449.227243079527,5763.41765853317,"SYN HS",-3.53410519702605,TRUE,29
"1456",2013,"SYN HS","rex sole","raja rhina",0,0,886504,NA,2.2,449.227243079527,5763.41765853317,"SYN HS",-3.44355631641291,TRUE,29
"1457",2013,"SYN HS","rex sole","raja rhina",0,0,886505,NA,2.3,449.227243079527,5763.41765853317,"SYN HS",-3.35492170317025,TRUE,29
"1458",2013,"SYN HS","rex sole","raja rhina",0,55.422060305,886506,NA,2.4,449.227243079527,5763.41765853317,"SYN HS",-3.26820135729807,TRUE,29
"1459",2013,"SYN HS","rex sole","raja rhina",0,0,886342,NA,2.5,449.227243079527,5763.41765853317,"SYN HS",-3.18339527879638,TRUE,29
"1460",2013,"SYN HS","rex sole","raja rhina",0,0,886344,NA,2.6,449.227243079527,5763.41765853317,"SYN HS",-3.10050346766517,TRUE,29
"1461",2013,"SYN HS","rex sole","raja rhina",0,0,886345,NA,2.7,449.227243079527,5763.41765853317,"SYN HS",-3.01952592390444,TRUE,29
"1462",2013,"SYN HS","rex sole","raja rhina",0,0,886346,NA,2.8,449.227243079527,5763.41765853317,"SYN HS",-2.94046264751419,TRUE,29
"1463",2013,"SYN HS","rex sole","raja rhina",0,0,886349,NA,2.9,449.227243079527,5763.41765853317,"SYN HS",-2.86331363849443,TRUE,29
"1464",2013,"SYN HS","rex sole","raja rhina",0,0,886350,NA,3,449.227243079527,5763.41765853317,"SYN HS",-2.78807889684515,TRUE,29
"1465",2013,"SYN HS","southern rock sole","raja rhina",0,0,886312,NA,-3,449.227243079527,5763.41765853317,"SYN HS",-5.32844552631913,TRUE,30
"1466",2013,"SYN HS","southern rock sole","raja rhina",0,0,886317,NA,-2.9,449.227243079527,5763.41765853317,"SYN HS",-5.16949639325788,TRUE,30
"1467",2013,"SYN HS","southern rock sole","raja rhina",0,0,886318,NA,-2.8,449.227243079527,5763.41765853317,"SYN HS",-5.01327065666434,TRUE,30
"1468",2013,"SYN HS","southern rock sole","raja rhina",0,0,886319,NA,-2.7,449.227243079527,5763.41765853317,"SYN HS",-4.8597683165385,TRUE,30
"1469",2013,"SYN HS","southern rock sole","raja rhina",0,0,886320,NA,-2.6,449.227243079527,5763.41765853317,"SYN HS",-4.70898937288038,TRUE,30
"1470",2013,"SYN HS","southern rock sole","raja rhina",0,0,886321,NA,-2.5,449.227243079527,5763.41765853317,"SYN HS",-4.56093382568996,TRUE,30
"1471",2013,"SYN HS","southern rock sole","raja rhina",0,0,886322,NA,-2.4,449.227243079527,5763.41765853317,"SYN HS",-4.41560167496725,TRUE,30
"1472",2013,"SYN HS","southern rock sole","raja rhina",0,0,886323,NA,-2.3,449.227243079527,5763.41765853317,"SYN HS",-4.27299292071224,TRUE,30
"1473",2013,"SYN HS","southern rock sole","raja rhina",0,0,886324,NA,-2.2,449.227243079527,5763.41765853317,"SYN HS",-4.13310756292495,TRUE,30
"1474",2013,"SYN HS","southern rock sole","raja rhina",0,0,886325,NA,-2.1,449.227243079527,5763.41765853317,"SYN HS",-3.99594560160536,TRUE,30
"1475",2013,"SYN HS","southern rock sole","raja rhina",0,0,886326,NA,-2,449.227243079527,5763.41765853317,"SYN HS",-3.86150703675348,TRUE,30
"1476",2013,"SYN HS","southern rock sole","raja rhina",0,0,886327,NA,-1.9,449.227243079527,5763.41765853317,"SYN HS",-3.72979186836931,TRUE,30
"1477",2013,"SYN HS","southern rock sole","raja rhina",0,0,886328,NA,-1.8,449.227243079527,5763.41765853317,"SYN HS",-3.60080009645285,TRUE,30
"1478",2013,"SYN HS","southern rock sole","raja rhina",0,0,886330,NA,-1.7,449.227243079527,5763.41765853317,"SYN HS",-3.4745317210041,TRUE,30
"1479",2013,"SYN HS","southern rock sole","raja rhina",0,38.167938931,886331,NA,-1.6,449.227243079527,5763.41765853317,"SYN HS",-3.35098674202305,TRUE,30
"1480",2013,"SYN HS","southern rock sole","raja rhina",0,0,886332,NA,-1.5,449.227243079527,5763.41765853317,"SYN HS",-3.23016515950971,TRUE,30
"1481",2013,"SYN HS","southern rock sole","raja rhina",0,0,886333,NA,-1.4,449.227243079527,5763.41765853317,"SYN HS",-3.11206697346408,TRUE,30
"1482",2013,"SYN HS","southern rock sole","raja rhina",0,31.347962382,886334,NA,-1.3,449.227243079527,5763.41765853317,"SYN HS",-2.99669218388616,TRUE,30
"1483",2013,"SYN HS","southern rock sole","raja rhina",0,58.282487934,886335,NA,-1.2,449.227243079527,5763.41765853317,"SYN HS",-2.88404079077594,TRUE,30
"1484",2013,"SYN HS","southern rock sole","raja rhina",0,0,886336,NA,-1.1,449.227243079527,5763.41765853317,"SYN HS",-2.77411279413344,TRUE,30
"1485",2013,"SYN HS","southern rock sole","raja rhina",0,0,886337,NA,-1,449.227243079527,5763.41765853317,"SYN HS",-2.66690819395864,TRUE,30
"1486",2013,"SYN HS","southern rock sole","raja rhina",0,0,886338,NA,-0.9,449.227243079527,5763.41765853317,"SYN HS",-2.56242699025155,TRUE,30
"1487",2013,"SYN HS","southern rock sole","raja rhina",0,0,886339,NA,-0.8,449.227243079527,5763.41765853317,"SYN HS",-2.46066918301217,TRUE,30
"1488",2013,"SYN HS","southern rock sole","raja rhina",0,0,886340,NA,-0.7,449.227243079527,5763.41765853317,"SYN HS",-2.36163477224049,TRUE,30
"1489",2013,"SYN HS","southern rock sole","raja rhina",0,48.595201968,886341,NA,-0.6,449.227243079527,5763.41765853317,"SYN HS",-2.26532375793653,TRUE,30
"1490",2013,"SYN HS","southern rock sole","raja rhina",0,0,886473,NA,-0.5,449.227243079527,5763.41765853317,"SYN HS",-2.17173614010027,TRUE,30
"1491",2013,"SYN HS","southern rock sole","raja rhina",0,0,886474,NA,-0.4,449.227243079527,5763.41765853317,"SYN HS",-2.08087191873172,TRUE,30
"1492",2013,"SYN HS","southern rock sole","raja rhina",0,0,886475,NA,-0.3,449.227243079527,5763.41765853317,"SYN HS",-1.99273109383088,TRUE,30
"1493",2013,"SYN HS","southern rock sole","raja rhina",0,0,886476,NA,-0.2,449.227243079527,5763.41765853317,"SYN HS",-1.90731366539774,TRUE,30
"1494",2013,"SYN HS","southern rock sole","raja rhina",0,0,886478,NA,-0.0999999999999996,449.227243079527,5763.41765853317,"SYN HS",-1.82461963343232,TRUE,30
"1495",2013,"SYN HS","southern rock sole","raja rhina",0,0,886479,NA,0,449.227243079527,5763.41765853317,"SYN HS",-1.7446489979346,TRUE,30
"1496",2013,"SYN HS","southern rock sole","raja rhina",0,0,886480,NA,0.1,449.227243079527,5763.41765853317,"SYN HS",-1.66740175890459,TRUE,30
"1497",2013,"SYN HS","southern rock sole","raja rhina",0,0,886481,NA,0.2,449.227243079527,5763.41765853317,"SYN HS",-1.59287791634228,TRUE,30
"1498",2013,"SYN HS","southern rock sole","raja rhina",0,0,886482,NA,0.3,449.227243079527,5763.41765853317,"SYN HS",-1.52107747024769,TRUE,30
"1499",2013,"SYN HS","southern rock sole","raja rhina",0,0,886483,NA,0.4,449.227243079527,5763.41765853317,"SYN HS",-1.4520004206208,TRUE,30
"1500",2013,"SYN HS","southern rock sole","raja rhina",0,0,886484,NA,0.5,449.227243079527,5763.41765853317,"SYN HS",-1.38564676746163,TRUE,30
