"","year","survey","depth","surface_temperature","enviro","cpue_kg_km2","date","day","month","scientific_name","species","species_code","longitude","latitude","est_non_rf","quadratic","model"
"1",2013,"GOA",0,15,-3,0,1990-08-26,26,8,"Sebastolobus alascanus","shortspine thornyhead",30020,83.9831521994861,784.730308844202,-1.64850159989006,TRUE,1
"2",2013,"GOA",0,14.4,-2.9,0,1990-08-27,27,8,"Sebastolobus alascanus","shortspine thornyhead",30020,83.9831521994861,784.730308844202,-1.62976419320248,TRUE,1
"3",2013,"GOA",0,13.8,-2.8,0,1990-08-28,28,8,"Sebastolobus alascanus","shortspine thornyhead",30020,83.9831521994861,784.730308844202,-1.6111026274238,TRUE,1
"4",2013,"GOA",0,14.2,-2.7,0,1990-08-29,29,8,"Sebastolobus alascanus","shortspine thornyhead",30020,83.9831521994861,784.730308844202,-1.592516902554,TRUE,1
"5",2013,"GOA",0,14.4,-2.6,0,1990-08-30,30,8,"Sebastolobus alascanus","shortspine thornyhead",30020,83.9831521994861,784.730308844202,-1.57400701859309,TRUE,1
"6",2013,"GOA",0,14.1,-2.5,1307.30702200711,1990-08-31,31,8,"Sebastolobus alascanus","shortspine thornyhead",30020,83.9831521994861,784.730308844202,-1.55557297554106,TRUE,1
"7",2013,"GOA",0,13.5,-2.4,0,1990-08-31,31,8,"Sebastolobus alascanus","shortspine thornyhead",30020,83.9831521994861,784.730308844202,-1.53721477339791,TRUE,1
"8",2013,"GOA",0,11.6,-2.3,527.589318589252,1990-07-27,27,7,"Sebastolobus alascanus","shortspine thornyhead",30020,83.9831521994861,784.730308844202,-1.51893241216365,TRUE,1
"9",2013,"GOA",0,12.8,-2.2,1243.61903518506,1990-07-28,28,7,"Sebastolobus alascanus","shortspine thornyhead",30020,83.9831521994861,784.730308844202,-1.50072589183828,TRUE,1
"10",2013,"GOA",0,13.7,-2.1,979.960138270375,1990-07-28,28,7,"Sebastolobus alascanus","shortspine thornyhead",30020,83.9831521994861,784.730308844202,-1.48259521242179,TRUE,1
"11",2013,"GOA",0,15.1,-2,956.125067937714,1990-07-29,29,7,"Sebastolobus alascanus","shortspine thornyhead",30020,83.9831521994861,784.730308844202,-1.46454037391419,TRUE,1
"12",2013,"GOA",0,15.1,-1.9,364.813243529208,1990-07-29,29,7,"Sebastolobus alascanus","shortspine thornyhead",30020,83.9831521994861,784.730308844202,-1.44656137631547,TRUE,1
"13",2013,"GOA",0,15.6,-1.8,460.66231644916,1990-07-29,29,7,"Sebastolobus alascanus","shortspine thornyhead",30020,83.9831521994861,784.730308844202,-1.42865821962564,TRUE,1
"14",2013,"GOA",0,15.8,-1.7,623.133665183568,1990-07-29,29,7,"Sebastolobus alascanus","shortspine thornyhead",30020,83.9831521994861,784.730308844202,-1.41083090384469,TRUE,1
"15",2013,"GOA",0,15,-1.6,5.2825166709943,1990-07-29,29,7,"Sebastolobus alascanus","shortspine thornyhead",30020,83.9831521994861,784.730308844202,-1.39307942897263,TRUE,1
"16",2013,"GOA",0,14.8,-1.5,61.2263898648165,1990-08-01,1,8,"Sebastolobus alascanus","shortspine thornyhead",30020,83.9831521994861,784.730308844202,-1.37540379500946,TRUE,1
