"","longitude","latitude","trawl_id","scientific_name","project","year","pass","vessel","tow","date","area_swept_ha","subsample_count","subsample_wt_kg","total_catch_numbers","total_catch_wt_kg","cpue_kg_km2","species","o2","enviro","depth","performance","survey","est_non_rf","quadratic","model"
"42",377.088372597187,4940.2700599699,200603018048,"parophrys vetulus","NWFSC.Combo",2013,2,"Raven",48,"2006-Aug-31",1.88239324315,0,0,0,0,0,"greenstriped rockfish",NA,-1.9,0,"Satisfactory","nwfsc.combo",-0.675814992707133,TRUE,1
"55",689.941031765576,3876.40950392734,200703017154,"parophrys vetulus","NWFSC.Combo",2013,1,"Noahs Ark",154,"2007-Jul-10",1.84540779452,0,0,0,0,0,"greenstriped rockfish",NA,-1.8,0,"Satisfactory","nwfsc.combo",-0.491877296962219,TRUE,1
"50",484.544004605001,4221.88714380377,200803018123,"parophrys vetulus","NWFSC.Combo",2013,2,"Raven",123,"2008-Sep-26",1.8311241909,26,4.55,71,12.5,682.6407549046,"greenstriped rockfish",NA,-1.7,0,"Satisfactory","nwfsc.combo",-0.315844571386222,TRUE,1
"23",351.688059563704,5324.0516562826,201403010017,"parophrys vetulus","NWFSC.Combo",2013,2,"Ms. Julie",17,"2014-Aug-27",1.671067763554,21,6.35,69,21,1256.6815336882,"greenstriped rockfish",0.832389042290087,-1.6,0,"Satisfactory","nwfsc.combo",-0.147716815979139,TRUE,1
"59",911.329984547525,3609.56067429674,201003017169,"parophrys vetulus","NWFSC.Combo",2013,1,"Noahs Ark",169,"2010-Jul-15",2.774091959978,0,0,0,0,0,"greenstriped rockfish",NA,-1.5,0,"Satisfactory","nwfsc.combo",0.0125059692590268,TRUE,1
"18",345.465801421062,4585.73700555655,201203008088,"parophrys vetulus","NWFSC.Combo",2013,2,"Excalibur",88,"2012-Sep-16",1.957457290962,0,0,0,0,0,"greenstriped rockfish",-1.32858698543521,-1.4,0,"Satisfactory","nwfsc.combo",0.164823784328277,TRUE,1
"56",792.371563846224,3777.16285402359,201203017358,"parophrys vetulus","NWFSC.Combo",2013,2,"Noahs Ark",358,"2012-Oct-08",1.747090952255,23,4.95,196,42.11,2410.292374627,"greenstriped rockfish",1.45691123055554,-1.3,0,"Satisfactory","nwfsc.combo",0.309236629228612,TRUE,1
"38",368.823161822746,4972.87577958862,201303017048,"parophrys vetulus","NWFSC.Combo",2013,1,"Noahs Ark",48,"2013-Jun-07",1.769370567741,20,7.2,37,13.45,760.1573262955,"greenstriped rockfish",NA,-1.2,0,"Satisfactory","nwfsc.combo",0.445744503960031,TRUE,1
"34",362.946294603169,5066.36090002359,201303020045,"parophrys vetulus","NWFSC.Combo",2013,1,"Last Straw",45,"2013-Jun-08",1.746476407264,2,0.85,2,0.85,48.6694235585,"greenstriped rockfish",0.0183941288554636,-1.1,0,"Satisfactory","nwfsc.combo",0.574347408522534,TRUE,1
"57",804.048471530376,3776.39100854373,201303020166,"parophrys vetulus","NWFSC.Combo",2013,1,"Last Straw",166,"2013-Jul-14",1.684461807068,21,3,178,25.45,1510.8683315473,"greenstriped rockfish",0.944002524357184,-1,0,"Satisfactory","nwfsc.combo",0.695045342916121,TRUE,1
"49",402.794478208439,5160.23158446671,201403008020,"parophrys vetulus","NWFSC.Combo",2013,2,"Excalibur",20,"2014-Aug-27",1.44962466628,10,2.55,10,2.55,175.9076027965,"greenstriped rockfish",0.418082433952046,-0.9,0,"Satisfactory","nwfsc.combo",0.807838307140793,TRUE,1
"54",603.076420270576,3986.40211859339,201403017140,"parophrys vetulus","NWFSC.Combo",2013,1,"Noahs Ark",140,"2014-Jul-03",3.009118350988,0,0,0,0,0,"greenstriped rockfish",-0.887006193799443,-0.8,0,"Satisfactory","nwfsc.combo",0.912726301196549,TRUE,1
"47",399.530106890237,4377.17139215926,201503017096,"parophrys vetulus","NWFSC.Combo",2013,2,"Noahs Ark",96,"2015-Sep-20",3.205165826221,0,0,0,0,0,"greenstriped rockfish",NA,-0.7,0,"Satisfactory","nwfsc.combo",1.00970932508339,TRUE,1
"45",388.697669464727,5179.49487640254,201403008021,"parophrys vetulus","NWFSC.Combo",2013,2,"Excalibur",21,"2014-Aug-27",1.6660850055,17,4.96,17,4.96,297.7038976779,"greenstriped rockfish",0.40833704927788,-0.6,0,"Satisfactory","nwfsc.combo",1.09878737880131,TRUE,1
"46",392.789780176418,5182.87859109456,201403008022,"parophrys vetulus","NWFSC.Combo",2013,2,"Excalibur",22,"2014-Aug-27",1.593876066114,20,5.75,74,21.4,1342.6388948907,"greenstriped rockfish",0.113094236130672,-0.5,0,"Satisfactory","nwfsc.combo",1.17996046235032,TRUE,1
"37",367.163938454379,5129.28938963243,200303003001,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",1,"2003-Aug-31",1.656714800772,0,0,0,0,0,"greenstriped rockfish",NA,-0.4,0,"Satisfactory","nwfsc.combo",1.25322857573041,TRUE,1
"24",352.51883990213,5177.18605650425,200303003002,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",2,"2003-Sep-01",2.298760995311,0,0,0,0,0,"greenstriped rockfish",NA,-0.3,0,"Satisfactory","nwfsc.combo",1.31859171894159,TRUE,1
"32",361.017634498079,5175.56290879541,200303003003,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",3,"2003-Sep-01",1.772625693556,0,0,0,0,0,"greenstriped rockfish",NA,-0.2,0,"Satisfactory","nwfsc.combo",1.37604989198385,TRUE,1
"13",340.397809582767,5198.87033922637,200303003004,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",4,"2003-Sep-01",2.70515680743,0,0,0,0,0,"greenstriped rockfish",NA,-0.0999999999999996,0,"Satisfactory","nwfsc.combo",1.4256030948572,TRUE,1
"20",349.300101049435,5208.64626072916,200303003005,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",5,"2003-Sep-01",1.95994720935,0,0,0,0,0,"greenstriped rockfish",NA,0,0,"Satisfactory","nwfsc.combo",1.46725132756163,TRUE,1
"5",316.754715673473,5270.67517326757,200303003006,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",6,"2003-Sep-02",2.399955479906,0,0,0,0,0,"greenstriped rockfish",NA,0.1,0,"Satisfactory","nwfsc.combo",1.50099459009714,TRUE,1
"10",335.798603780436,5267.48235097494,200303003008,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",8,"2003-Sep-02",1.7877949638,0,0,0,0,0,"greenstriped rockfish",NA,0.2,0,"Satisfactory","nwfsc.combo",1.52683288246374,TRUE,1
"17",344.916181856471,5271.31086575063,200303003009,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",9,"2003-Sep-02",2.24352787001,1,0.65,1,0.65,28.9722275657,"greenstriped rockfish",NA,0.3,0,"Satisfactory","nwfsc.combo",1.54476620466142,TRUE,1
"26",354.076237455679,5278.17916596588,200303003010,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",10,"2003-Sep-02",2.067499652862,3,1.25,3,1.25,60.4595022916,"greenstriped rockfish",NA,0.4,0,"Satisfactory","nwfsc.combo",1.55479455669018,TRUE,1
"33",361.028422480436,5287.80065066256,200303003011,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",11,"2003-Sep-03",1.867948140393,92,25.85,92,25.85,1383.8713956246,"greenstriped rockfish",NA,0.5,0,"Satisfactory","nwfsc.combo",1.55691793855003,TRUE,1
"21",349.35684091885,5300.60301324168,200303003012,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",12,"2003-Sep-03",2.094504506396,28,9.95,28,9.95,475.0526900093,"greenstriped rockfish",NA,0.6,0,"Satisfactory","nwfsc.combo",1.55113635024097,TRUE,1
"15",342.450086266923,5300.53997573564,200303003013,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",13,"2003-Sep-03",2.15644788765,10,4.65,10,4.65,215.6323844703,"greenstriped rockfish",NA,0.7,0,"Satisfactory","nwfsc.combo",1.53744979176299,TRUE,1
"8",332.904959263935,5286.90476013658,200303003014,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",14,"2003-Sep-03",2.63814213396,0,0,0,0,0,"greenstriped rockfish",NA,0.8,0,"Satisfactory","nwfsc.combo",1.51585826311609,TRUE,1
"11",338.090788263916,5280.702592927,200303003015,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",15,"2003-Sep-03",2.321740680081,0,0,0,0,0,"greenstriped rockfish",NA,0.9,0,"Satisfactory","nwfsc.combo",1.48636176430028,TRUE,1
"1",287.409851915214,5330.80310997324,200303003016,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",16,"2003-Sep-04",2.60123958213,0,0,0,0,0,"greenstriped rockfish",NA,1,0,"Satisfactory","nwfsc.combo",1.44896029531555,TRUE,1
"2",294.743868659011,5312.91707991881,200303003017,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",17,"2003-Sep-04",2.199912106896,0,0,0,0,0,"greenstriped rockfish",NA,1.1,0,"Satisfactory","nwfsc.combo",1.4036538561619,TRUE,1
"3",297.265433711259,5294.19044258901,200303003019,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",19,"2003-Sep-04",2.924396843876,0,0,0,0,0,"greenstriped rockfish",NA,1.2,0,"Satisfactory","nwfsc.combo",1.35044244683934,TRUE,1
"22",351.312711504996,5356.46894465696,200303003020,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",20,"2003-Sep-05",2.246226683239,3,1.65,3,1.65,73.4565221005,"greenstriped rockfish",NA,1.3,0,"Satisfactory","nwfsc.combo",1.28932606734787,TRUE,1
"7",327.718214439146,5355.49789920293,200303003021,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",21,"2003-Sep-05",1.750151510037,27,16.75,27,16.75,957.0599976025,"greenstriped rockfish",NA,1.4,0,"Satisfactory","nwfsc.combo",1.22030471768748,TRUE,1
"12",338.205542382072,5343.88102317523,200303003023,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",23,"2003-Sep-05",2.007410326872,5,2,5,2,99.6308514122,"greenstriped rockfish",NA,1.5,0,"Satisfactory","nwfsc.combo",1.14337839785817,TRUE,1
"30",359.083488906784,5335.88199881122,200303003024,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",24,"2003-Sep-06",1.738928847468,50,10.2,142,29.05,1670.5686401315,"greenstriped rockfish",NA,1.6,0,"Satisfactory","nwfsc.combo",1.05854710785994,TRUE,1
"19",348.638568646741,5328.57997666082,200303003025,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",25,"2003-Sep-06",2.52706618884,3,1.7,3,1.7,67.2716847508,"greenstriped rockfish",NA,1.7,0,"Satisfactory","nwfsc.combo",0.965810847692806,TRUE,1
"16",342.648996793759,5335.81641419684,200303003026,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",26,"2003-Sep-06",2.196487523,0,0,0,0,0,"greenstriped rockfish",NA,1.8,0,"Satisfactory","nwfsc.combo",0.86516961735675,TRUE,1
"25",353.97596535332,5317.90724477535,200303003027,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",27,"2003-Sep-06",1.912879983186,43,11,43,11,575.0491456175,"greenstriped rockfish",NA,1.9,0,"Satisfactory","nwfsc.combo",0.756623416851779,TRUE,1
"9",333.810331995204,5319.01096921333,200303003028,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",28,"2003-Sep-07",2.14668137655,2,1.25,2,1.25,58.2294146516,"greenstriped rockfish",NA,2,0,"Satisfactory","nwfsc.combo",0.640172246177893,TRUE,1
"14",341.084611891776,5323.37776036258,200303003029,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",29,"2003-Sep-07",2.394698329535,25,9.1,25,9.1,380.0061113237,"greenstriped rockfish",NA,2.1,0,"Satisfactory","nwfsc.combo",0.51581610533509,TRUE,1
"6",326.849239874932,5327.46662883401,200303003030,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",30,"2003-Sep-07",2.107779848536,1,0.4,1,0.4,18.9773139865,"greenstriped rockfish",NA,2.2,0,"Satisfactory","nwfsc.combo",0.383554994323372,TRUE,1
"4",306.196665473436,5332.23823887864,200303003032,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",32,"2003-Sep-07",1.961403025513,12,9.45,12,9.45,481.7979720169,"greenstriped rockfish",NA,2.3,0,"Satisfactory","nwfsc.combo",0.243388913142736,TRUE,1
"28",357.843007012955,5239.72340456452,200303003033,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",33,"2003-Sep-08",2.522869076637,0,0,0,0,0,"greenstriped rockfish",NA,2.4,0,"Satisfactory","nwfsc.combo",0.0953178617931876,TRUE,1
"36",366.613588947739,5239.17861659323,200303003034,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",34,"2003-Sep-08",2.2816878768,1,0.84,1,0.84,36.814851345,"greenstriped rockfish",NA,2.5,0,"Satisfactory","nwfsc.combo",-0.060658159725278,TRUE,1
"40",372.031233321014,5209.78166010663,200303003035,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",35,"2003-Sep-08",2.06402212161,9,2.95,9,2.95,142.9248247446,"greenstriped rockfish",NA,2.6,0,"Satisfactory","nwfsc.combo",-0.22453915141266,TRUE,1
"39",370.773640305727,5161.04787654871,200303003037,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",37,"2003-Sep-12",2.479615956733,0,0,0,0,0,"greenstriped rockfish",NA,2.7,0,"Satisfactory","nwfsc.combo",-0.396325113268957,TRUE,1
"41",374.559111105257,5143.36739397288,200303003038,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",38,"2003-Sep-12",1.792962769125,0,0,0,0,0,"greenstriped rockfish",NA,2.8,0,"Satisfactory","nwfsc.combo",-0.576016045294171,TRUE,1
"35",363.577996440463,5112.41595865264,200303003039,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",39,"2003-Sep-12",2.709883189145,0,0,0,0,0,"greenstriped rockfish",NA,2.9,0,"Satisfactory","nwfsc.combo",-0.7636119474883,TRUE,1
"29",358.42101521318,5100.95307954811,200303003040,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",40,"2003-Sep-13",1.706604340452,0,0,0,0,0,"greenstriped rockfish",NA,3,0,"Satisfactory","nwfsc.combo",-0.959112819851343,TRUE,1
"511",489.085534315118,4214.35953139574,200303006111,"parophrys vetulus","NWFSC.Combo",2013,1,"Captain Jack",111,"2003-Jul-29",1.837649506483,101,19.15,261,49.45,2690.9375169501,"pacific spiny dogfish",NA,-3,0,"Satisfactory","nwfsc.combo",-6.60023269701802,TRUE,2
"311",360.56115696057,4594.03802190176,200303008092,"parophrys vetulus","NWFSC.Combo",2013,2,"Excalibur",92,"2003-Sep-27",3.047135244951,0,0,0,0,0,"pacific spiny dogfish",NA,-2.9,0,"Satisfactory","nwfsc.combo",-6.10628814569601,TRUE,2
"521",539.742450650572,4136.78388469806,200303010119,"parophrys vetulus","NWFSC.Combo",2013,1,"Ms. Julie",119,"2003-Jul-30",1.651003550154,56,5,56,5,302.8461083281,"pacific spiny dogfish",NA,-2.8,0,"Satisfactory","nwfsc.combo",-5.62428030193039,TRUE,2
"431",382.307040471073,4836.75075598486,200403008067,"parophrys vetulus","NWFSC.Combo",2013,2,"Excalibur",67,"2004-Sep-06",1.821803050999,68,15.8,68,15.8,867.2726720562,"pacific spiny dogfish",NA,-2.7,0,"Satisfactory","nwfsc.combo",-5.15420916572118,TRUE,2
"581",907.95635674298,3732.8390778454,200503008205,"parophrys vetulus","NWFSC.Combo",2013,2,"Excalibur",205,"2005-Oct-16",1.178599629,0,0,0,0,0,"pacific spiny dogfish",NA,-2.6,0,"Satisfactory","nwfsc.combo",-4.69607473706837,TRUE,2
"481",400.785344994763,5076.41602125921,200503010013,"parophrys vetulus","NWFSC.Combo",2013,1,"Ms. Julie",13,"2005-May-31",1.530573696496,0,0,0,0,0,"pacific spiny dogfish",NA,-2.5,0,"Satisfactory","nwfsc.combo",-4.24987701597196,TRUE,2
"441",386.849242684541,5130.37452384603,200503010038,"parophrys vetulus","NWFSC.Combo",2013,1,"Ms. Julie",38,"2005-Jun-06",1.453993788374,1,0.3,1,0.3,20.6328254219,"pacific spiny dogfish",NA,-2.4,0,"Satisfactory","nwfsc.combo",-3.81561600243195,TRUE,2
"271",354.643207859106,4857.38883724183,200503010065,"parophrys vetulus","NWFSC.Combo",2013,1,"Ms. Julie",65,"2005-Jun-19",1.582127724364,20,6.25,20,6.25,395.0376384759,"pacific spiny dogfish",NA,-2.3,0,"Satisfactory","nwfsc.combo",-3.39329169644834,TRUE,2
"531",573.916711977657,4081.94325387394,200503010116,"parophrys vetulus","NWFSC.Combo",2013,1,"Ms. Julie",116,"2005-Jul-08",1.369797968324,29,7.45,29,7.45,543.875824923,"pacific spiny dogfish",NA,-2.2,0,"Satisfactory","nwfsc.combo",-2.98290409802113,TRUE,2
"611",980.070677685552,3655.82144189117,200503010162,"parophrys vetulus","NWFSC.Combo",2013,1,"Ms. Julie",162,"2005-Jul-23",2.142588915639,0,0,0,0,0,"pacific spiny dogfish",NA,-2.1,0,"Satisfactory","nwfsc.combo",-2.58445320715032,TRUE,2
"601",919.676473315616,3748.29899404546,200603017169,"parophrys vetulus","NWFSC.Combo",2013,1,"Noahs Ark",169,"2006-Jul-17",1.624528925621,33,8.95,33,8.95,550.9289406207,"pacific spiny dogfish",NA,-2,0,"Satisfactory","nwfsc.combo",-2.19793902383591,TRUE,2
"421",377.088372597187,4940.2700599699,200603018048,"parophrys vetulus","NWFSC.Combo",2013,2,"Raven",48,"2006-Aug-31",1.88239324315,0,0,0,0,0,"pacific spiny dogfish",NA,-1.9,0,"Satisfactory","nwfsc.combo",-1.8233615480779,TRUE,2
"551",689.941031765576,3876.40950392734,200703017154,"parophrys vetulus","NWFSC.Combo",2013,1,"Noahs Ark",154,"2007-Jul-10",1.84540779452,0,0,0,0,0,"pacific spiny dogfish",NA,-1.8,0,"Satisfactory","nwfsc.combo",-1.46072077987629,TRUE,2
"501",484.544004605001,4221.88714380377,200803018123,"parophrys vetulus","NWFSC.Combo",2013,2,"Raven",123,"2008-Sep-26",1.8311241909,26,4.55,71,12.5,682.6407549046,"pacific spiny dogfish",NA,-1.7,0,"Satisfactory","nwfsc.combo",-1.11001671923108,TRUE,2
"231",351.688059563704,5324.0516562826,201403010017,"parophrys vetulus","NWFSC.Combo",2013,2,"Ms. Julie",17,"2014-Aug-27",1.671067763554,21,6.35,69,21,1256.6815336882,"pacific spiny dogfish",0.832389042290087,-1.6,0,"Satisfactory","nwfsc.combo",-0.771249366142275,TRUE,2
"591",911.329984547525,3609.56067429674,201003017169,"parophrys vetulus","NWFSC.Combo",2013,1,"Noahs Ark",169,"2010-Jul-15",2.774091959978,0,0,0,0,0,"pacific spiny dogfish",NA,-1.5,0,"Satisfactory","nwfsc.combo",-0.444418720609867,TRUE,2
"181",345.465801421062,4585.73700555655,201203008088,"parophrys vetulus","NWFSC.Combo",2013,2,"Excalibur",88,"2012-Sep-16",1.957457290962,0,0,0,0,0,"pacific spiny dogfish",-1.32858698543521,-1.4,0,"Satisfactory","nwfsc.combo",-0.129524782633859,TRUE,2
"561",792.371563846224,3777.16285402359,201203017358,"parophrys vetulus","NWFSC.Combo",2013,2,"Noahs Ark",358,"2012-Oct-08",1.747090952255,23,4.95,196,42.11,2410.292374627,"pacific spiny dogfish",1.45691123055554,-1.3,0,"Satisfactory","nwfsc.combo",0.17343244778575,TRUE,2
"381",368.823161822746,4972.87577958862,201303017048,"parophrys vetulus","NWFSC.Combo",2013,1,"Noahs Ark",48,"2013-Jun-07",1.769370567741,20,7.2,37,13.45,760.1573262955,"pacific spiny dogfish",NA,-1.2,0,"Satisfactory","nwfsc.combo",0.464452970648959,TRUE,2
"341",362.946294603169,5066.36090002359,201303020045,"parophrys vetulus","NWFSC.Combo",2013,1,"Last Straw",45,"2013-Jun-08",1.746476407264,2,0.85,2,0.85,48.6694235585,"pacific spiny dogfish",0.0183941288554636,-1.1,0,"Satisfactory","nwfsc.combo",0.743536785955766,TRUE,2
"571",804.048471530376,3776.39100854373,201303020166,"parophrys vetulus","NWFSC.Combo",2013,1,"Last Straw",166,"2013-Jul-14",1.684461807068,21,3,178,25.45,1510.8683315473,"pacific spiny dogfish",0.944002524357184,-1,0,"Satisfactory","nwfsc.combo",1.01068389370617,TRUE,2
"491",402.794478208439,5160.23158446671,201403008020,"parophrys vetulus","NWFSC.Combo",2013,2,"Excalibur",20,"2014-Aug-27",1.44962466628,10,2.55,10,2.55,175.9076027965,"pacific spiny dogfish",0.418082433952046,-0.9,0,"Satisfactory","nwfsc.combo",1.26589429390018,TRUE,2
"541",603.076420270576,3986.40211859339,201403017140,"parophrys vetulus","NWFSC.Combo",2013,1,"Noahs Ark",140,"2014-Jul-03",3.009118350988,0,0,0,0,0,"pacific spiny dogfish",-0.887006193799443,-0.8,0,"Satisfactory","nwfsc.combo",1.50916798653779,TRUE,2
"471",399.530106890237,4377.17139215926,201503017096,"parophrys vetulus","NWFSC.Combo",2013,2,"Noahs Ark",96,"2015-Sep-20",3.205165826221,0,0,0,0,0,"pacific spiny dogfish",NA,-0.7,0,"Satisfactory","nwfsc.combo",1.740504971619,TRUE,2
"451",388.697669464727,5179.49487640254,201403008021,"parophrys vetulus","NWFSC.Combo",2013,2,"Excalibur",21,"2014-Aug-27",1.6660850055,17,4.96,17,4.96,297.7038976779,"pacific spiny dogfish",0.40833704927788,-0.6,0,"Satisfactory","nwfsc.combo",1.95990524914381,TRUE,2
"461",392.789780176418,5182.87859109456,201403008022,"parophrys vetulus","NWFSC.Combo",2013,2,"Excalibur",22,"2014-Aug-27",1.593876066114,20,5.75,74,21.4,1342.6388948907,"pacific spiny dogfish",0.113094236130672,-0.5,0,"Satisfactory","nwfsc.combo",2.16736881911221,TRUE,2
"371",367.163938454379,5129.28938963243,200303003001,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",1,"2003-Aug-31",1.656714800772,0,0,0,0,0,"pacific spiny dogfish",NA,-0.4,0,"Satisfactory","nwfsc.combo",2.36289568152422,TRUE,2
"241",352.51883990213,5177.18605650425,200303003002,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",2,"2003-Sep-01",2.298760995311,0,0,0,0,0,"pacific spiny dogfish",NA,-0.3,0,"Satisfactory","nwfsc.combo",2.54648583637983,TRUE,2
"321",361.017634498079,5175.56290879541,200303003003,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",3,"2003-Sep-01",1.772625693556,0,0,0,0,0,"pacific spiny dogfish",NA,-0.2,0,"Satisfactory","nwfsc.combo",2.71813928367903,TRUE,2
"131",340.397809582767,5198.87033922637,200303003004,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",4,"2003-Sep-01",2.70515680743,0,0,0,0,0,"pacific spiny dogfish",NA,-0.0999999999999996,0,"Satisfactory","nwfsc.combo",2.87785602342184,TRUE,2
"201",349.300101049435,5208.64626072916,200303003005,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",5,"2003-Sep-01",1.95994720935,0,0,0,0,0,"pacific spiny dogfish",NA,0,0,"Satisfactory","nwfsc.combo",3.02563605560824,TRUE,2
"510",316.754715673473,5270.67517326757,200303003006,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",6,"2003-Sep-02",2.399955479906,0,0,0,0,0,"pacific spiny dogfish",NA,0.1,0,"Satisfactory","nwfsc.combo",3.16147938023825,TRUE,2
"101",335.798603780436,5267.48235097494,200303003008,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",8,"2003-Sep-02",1.7877949638,0,0,0,0,0,"pacific spiny dogfish",NA,0.2,0,"Satisfactory","nwfsc.combo",3.28538599731186,TRUE,2
"171",344.916181856471,5271.31086575063,200303003009,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",9,"2003-Sep-02",2.24352787001,1,0.65,1,0.65,28.9722275657,"pacific spiny dogfish",NA,0.3,0,"Satisfactory","nwfsc.combo",3.39735590682906,TRUE,2
